latitude,longitude,mag
51.535191509545065,4.82145240122567,0.17
51.51414868276125,4.8345935059436,0.8033333333333333
51.5143460445618,4.847974702214851,0.35333333333333333
51.558528355445446,4.810807839886679,0.1708333333333333
51.56576029087993,4.811812183450992,0.10818181818181817
51.56244440596696,4.783486595504874,0.07545454545454545
51.57795595940398,4.8318260836482185,0.15083333333333335
51.47223180789753,4.677885154570143,0.12583333333333332
51.57929798292532,4.762862486130765,0.1281818181818182
51.49693631419845,4.688804937987183,0.21333333333333335
51.549998572735625,4.737240931712434,0.15666666666666668
51.56250811279566,4.731884462141896,0.18666666666666668
51.48712483384598,4.608499114697221,0.1309090909090909
51.57074889904723,4.7283325002957675,0.30833333333333335
51.64419116927489,4.803534771603716,0.09499999999999999
51.61223992659156,4.4268007854372655,0.1575
51.48239906464071,4.473639413364605,0.30833333333333335
51.477650103144335,4.435054360049463,0.1827272727272727
51.46893510383077,4.438921125847522,0.051818181818181826
51.5141591046054,4.4749751692693485,0.25
51.49769641370445,4.496634141014844,0.0425
51.55005773650465,4.44726329849412,0.2383333333333333
51.55791690936338,4.448715778848958,0.16749999999999998
51.531635503318526,4.4985057964558886,0.17500000000000002
51.61942257897812,4.274647201173535,0.08
51.60318426023675,4.344494638901422,0.10583333333333333
51.60190882729848,4.309894309140304,0.09749999999999999
51.544641729070705,4.3777428284463955,0.17500000000000002
51.58121061482487,4.325073861086662,0.14416666666666667
51.578436088455206,4.301924788016989,0.10833333333333334
51.54554226121973,4.3163204730503,0.09500000000000001
51.52178417138429,4.289271307691489,0.0275
51.513222463420746,4.292690785241452,0.049166666666666664
51.55837461197945,4.299303680316973,0.24833333333333332
51.55597402910511,4.3138393388007845,2.348181818181818
51.512591650859406,4.293483932448444,0.049999999999999996
51.520070762400415,4.2886930945218475,0.029166666666666664
51.58405042966193,4.306350210483217,0.1625
51.61343813689646,4.273956598074223,0.15
51.59314890211668,4.372723733889209,0.11
51.55236079415464,4.379517874288738,0.23416666666666666
51.57803824487638,4.347164349024329,0.10666666666666667
51.59184478748948,4.352129903303614,0.12916666666666668
51.57331652314649,4.382875571649361,0.1025
51.56144033054056,4.345727331880906,0.10833333333333334
51.49831440741781,4.274225762731699,0.22416666666666665
51.499432776651545,4.3518280374530205,0.1809090909090909
51.486217594072976,4.366008631206693,0.10285714285714286
51.422127908904635,4.345101000966821,0.20400000000000001
51.49726943522412,4.3370722399881165,0.075
51.49073163381532,4.339786277426121,0.045714285714285714
51.456566976287164,4.35940709512844,0.028181818181818183
51.41950941972257,4.35187500091221,0.02909090909090909
51.50452156548327,4.321938940007274,0.029166666666666664
51.71257453320117,4.910190140189681,0.10333333333333333
51.71085666026933,4.984115568319231,0.07083333333333333
51.64792653044874,4.9300301000105,0.2125
51.71149206952645,4.904862434021958,0.1325
51.689410526082945,5.022717747245289,0.07333333333333333
51.687932860928875,4.92038503747979,0.10333333333333333
51.62990149815754,4.940957550357394,0.03916666666666667
51.72052850515522,4.733053934790737,0.10833333333333334
51.700835035082264,4.739674838806906,0.09416666666666666
51.689403912339536,4.825498238094854,0.362
51.69457907897733,4.8287751355631565,0.29000000000000004
51.678076045636445,4.819465004622588,0.052000000000000005
51.71911415518725,4.742220572007966,0.1025
51.676548029678216,4.617922347618127,0.0525
51.67860439129981,4.492382487951927,0.09666666666666668
51.66378884635417,4.467799143020834,0.14666666666666667
51.665132278023506,4.492692125453779,0.1275
51.5489385321769,4.803807278799067,0.065
51.548903946101724,4.804081654478123,0.08750000000000001
51.49485248398446,4.2554161071547,0.1075
51.4739208373334,4.243902665601042,0.14416666666666667
51.45772943338357,4.302125827204716,0.49
51.45982236212427,4.31557378952028,0.19166666666666668
51.48668450853198,4.266015047343325,0.08083333333333333
51.471583893997405,4.285055701048274,0.3181818181818182
51.6141883584548,4.196775427000722,0.22083333333333333
51.47865020616163,4.286079472553919,0.11272727272727273
51.55034260501626,4.239614937728279,0.30416666666666664
51.51674660419433,4.2457652034947575,0.16666666666666666
51.52700225580697,4.235563793307651,0.10571428571428572
51.580093851915095,4.2156908590188,0.1875
51.573380291245755,4.220336249672435,0.17
51.58865319681899,4.226653918863181,0.11666666666666668
51.57348752993926,4.24576686826065,0.18666666666666668
51.45147257619894,4.330502857079353,0.0990909090909091
51.40971002497203,4.344694787012695,0.034545454545454546
51.4013319172442,4.334682491710834,0.35000000000000003
51.409271587460395,4.324998052639962,0.53
51.44282622343262,4.340628743954483,0.06083333333333333
51.44696152559487,4.341655850458683,0.10083333333333333
51.406872571315745,4.366391313087892,0.05666666666666667
51.40126202156335,4.367278543543148,0.031111111111111114
51.4035040925962,4.377001451275943,0.054285714285714284
51.412155126251086,4.3588700232191195,0.145
51.40554368994052,4.39362864868866,0.16571428571428573
51.4057706673796,4.384439489050219,0.115
51.40823970560805,4.390378988958651,0.24714285714285716
51.4038740580594,4.365811663495527,0.0225
51.4108609089627,4.357878618150949,0.06
51.38282854235613,4.279039760297868,0.13083333333333333
51.398629006001634,4.3103865590563775,0.6058333333333333
51.378942009483254,4.329007689272713,0.1
51.389654255586485,4.321762162691393,0.03
51.3864672832119,4.291192021498216,0.13749999999999998
51.420305777712684,4.292405931742004,0.14454545454545456
51.40733540692464,4.3587055925479055,0.02
51.411274101579984,4.359881734693323,0.0625
51.40608694958612,4.3670125581562536,0.0375
51.26784523389322,5.428366238019101,0.2640909090909091
51.3389667407031,5.4435993976602886,0.27461538461538465
51.40229006749119,5.4271227708387695,0.18876923076923074
51.302884455469986,5.486171884007465,0.15908333333333333
51.42441027081002,5.477162403203141,0.11358333333333333
51.49952256125943,5.512825259881542,0.251
51.32914843167494,5.476458001110625,0.13058333333333333
51.568282710051236,5.515438852597439,0.16466666666666666
51.565644546620334,5.457265618445712,0.22316666666666665
51.60238189473731,5.336104667140347,0.14320833333333335
51.58592780292278,5.325691044882081,0.16749999999999998
51.66846278739092,5.300586176364508,0.19333333333333336
51.57272133655777,5.396115844840834,0.13366666666666668
51.63548505404006,5.357272243225722,0.13358333333333333
51.28507501720488,5.38764470295851,0.06341666666666666
51.32868732721511,5.402695941612733,0.04883333333333333
51.3277083237607,5.395177611496876,0.08425
51.39260615296789,5.402215002451221,0.05475
51.363290269608946,5.42011030297222,0.051
51.28602660110745,5.3382775567439795,0.1827777777777778
51.2793361416974,5.331935537696433,0.037636363636363634
51.37463083061501,5.59618324033708,0.2040833333333333
51.3854347349996,5.661452198883483,0.4266
51.445883561172636,5.53856929922088,0.1315
51.32147410354499,5.667566707012331,0.6511111111111112
51.38919162824826,5.591652634436435,0.15916666666666665
51.29756219758181,5.605465919848173,0.21916666666666665
51.26693996258141,5.555256724155653,0.2708333333333333
51.28641697353781,5.529555066830478,0.21916666666666665
51.374370115676065,5.580599256064116,0.11966666666666666
51.23057444453192,5.625476727336954,0.3405833333333333
51.39659810807981,5.3851172473179805,0.05675
51.50796578986334,5.491674490930165,0.16658333333333333
51.356794984874305,5.234376078538098,0.04958333333333333
51.56141601711026,5.297920263470748,0.142
51.349315370483055,5.255688236360621,0.04691666666666666
51.462300668909364,5.261391749533706,0.04271428571428571
51.37131207827927,5.241637308313591,0.034624999999999996
51.38527384566148,5.286384226655428,0.0711
51.48804405018076,5.261248681291801,0.035166666666666666
51.48773753252278,5.252380505762002,0.05425
51.568745889472076,5.303559863357989,0.0655
51.58372751093158,5.2889453902488235,0.0645
51.39401927721465,5.229122101221184,0.059958333333333336
51.566600571009786,5.322414351822872,0.0669
51.587995848664704,5.244132358010061,0.16058333333333333
51.59061946281038,5.243272699880552,0.17541666666666667
51.31991882525122,5.133869654224877,0.15936363636363635
51.419596379728496,5.142919702401976,0.06949999999999999
51.478442173464906,5.183399167436779,0.05466666666666667
51.50450330855737,5.160612011998335,0.11283333333333334
51.568024221502036,5.194709125300143,0.09070833333333334
51.40646773905501,5.153596613880191,0.046200000000000005
51.37433561597076,5.150428951789948,0.258375
51.471469571907335,5.078148010319744,0.18175
51.48719796339643,5.033163676406684,0.07458333333333333
51.548535607545034,5.112989209768656,0.10175000000000001
51.563834190409494,5.154417620130173,0.11616666666666665
51.51138020638939,5.061887018745097,0.08650000000000001
51.57934798398099,5.19907574974346,0.063625
51.613339077248284,5.103545153307109,0.6208333333333333
51.63811267010578,5.191955916854897,0.6141666666666666
51.66233688038439,5.22114832545443,0.5116666666666666
51.656077822719574,5.253961173787544,0.17425000000000002
51.45722538342548,5.57113859210092,0.1519090909090909
51.55067377065603,5.324253643496966,0.07241666666666667
51.49865374019969,5.272999538983243,0.11491666666666667
51.236643487480315,5.3817733517461654,0.7284615384615385
51.23445469737768,5.419888436025111,0.3392307692307692
51.232665211999986,5.422349773986064,0.2723076923076923
51.46306083956133,5.507831937955803,0.15975
51.46879347683796,5.5098763872952485,0.21
51.51102471577843,5.49837991632161,0.23083333333333333
51.56424796121739,5.4259388576296885,0.23316666666666666
51.40010990301657,5.281523142055023,0.036333333333333336
51.36119569625677,5.289466804159779,0.10540000000000001
51.47849717065048,5.252364659956188,0.10688888888888888
51.3257459346684,5.583033143611248,0.09033333333333333
51.543946948148076,5.263645477390126,0.06116666666666667
51.27587232807253,5.346098806381552,0.04591666666666667
51.309201097323296,5.596529347198016,0.07162500000000001
51.50593989701055,5.1790846205683705,0.27058333333333334
51.30843150003928,5.3520356366090684,0.23408333333333334
51.54872490096927,5.27768915945014,0.112
51.450625175009705,5.0053948571202564,0.09141666666666666
51.628829215311825,5.116099996067721,0.59
51.45748835896815,5.498292170940017,0.07127083333333334
51.60755711396393,5.331291739685962,0.225
51.61088312015629,5.331792939839156,0.21916666666666665
51.646781039175096,5.3483646812155285,0.17300000000000001
51.59061946281038,5.243272699880552,0.12191666666666667
51.460525121286985,5.3979496690038795,0.13733333333333334
51.43167840556582,5.540880397177378,0.023999999999999997
51.526137751757624,5.125574486351738,0.026166666666666668
51.52154477646339,5.138021044970346,0.0265
51.436875623631934,5.490360678594028,0.02766666666666667
51.298741138131334,5.244993740451272,0.031363636363636364
51.4303637025592,5.212373321887239,0.07655555555555556
51.41315728787593,5.44810427730056,0.13999999999999999
51.40896016978385,5.475249022556532,0.13991666666666666
52.85503304608177,6.499942541652455,0.09750000000000002
52.87976095627509,6.428820326881486,0.20333333333333334
52.8869153629054,6.398443237893521,0.04083333333333333
52.78497795964814,6.281001760081091,0.13416666666666668
52.701989451990016,6.184920142825055,0.1225
52.823529964300896,6.146618921245099,0.2333333333333333
52.931633553797795,6.44017305887386,0.10916666666666668
52.72608413799526,6.5356037700211385,0.18583333333333332
52.72776223612128,6.619440048119445,0.12416666666666666
52.707543955329484,6.410377886266457,0.25416666666666665
52.68018371357643,6.2129457358304485,0.11583333333333334
52.81491676968119,6.541198049003713,0.3283333333333333
52.674566951338335,6.131194200640649,0.1075
52.72543836745453,6.5648977025304065,0.15416666666666667
52.85369447871678,6.6607008784607995,0.06916666666666667
52.897331579113775,6.4975134336153015,0.09333333333333334
52.80333789296311,6.552593448101623,0.09666666666666666
52.70714667531399,6.40430186657519,0.08833333333333333
52.70442005398473,6.210708782219837,0.09749999999999999
52.718195375652634,6.2071192099073595,0.1075
52.6327836378389,6.429171685505797,0.13416666666666668
52.66712664468792,6.2846650142136005,0.105
52.68266642316775,6.224201998580706,0.09250000000000001
52.76804459838786,6.376672921557271,0.09916666666666667
52.808224032057474,6.156601291849985,0.13333333333333333
52.66239137444622,6.268899766395662,0.0775
52.9447619854439,6.466526131676745,0.125
52.677542240779545,6.343581462816951,0.1025
52.63737930423728,6.455163849677436,0.1366666666666667
52.85887448383825,6.228466084411623,0.09916666666666667
52.838571527772196,6.235006198078065,0.09916666666666667
52.83368658040636,6.19296048057276,0.08
52.708197753959695,6.248364032704399,0.11166666666666668
52.69916640204987,6.185075963378914,0.115
52.68670604326243,6.429563267973934,0.12333333333333334
52.697123532340605,6.03956364211897,0.08
52.688528286026084,6.090639365947975,0.050833333333333335
52.68026058925048,6.081368375482045,0.045000000000000005
52.67740189997838,6.030354603448292,0.0425
52.726374002530825,6.095065305569092,0.06166666666666667
52.74763886375404,6.115698484964716,0.12333333333333334
52.720708242592146,5.998471747604785,0.065
52.70426303619798,5.9804883358264025,0.0675
52.64325091294729,6.268515999785965,0.6991666666666667
52.73404430870931,6.003839499055011,0.066
52.70391344634755,5.996314482518995,0.051666666666666666
52.68827527707859,6.136484640305141,0.04750000000000001
52.78533583227731,6.093943003886567,0.15333333333333335
52.83605027077791,5.932888721028895,0.15
52.713601775652215,6.033741187428803,0.04
52.67500030307402,6.129442045137383,0.04
52.712148425389586,6.115730813423887,0.08416666666666667
52.66125633814333,6.057211757377445,0.045000000000000005
52.66765746260667,6.084953762927081,0.09249999999999999
52.78896081430807,6.103933642638028,0.13333333333333333
52.668214508297645,6.034122909316775,0.043333333333333335
52.67495417162978,6.129633479186826,0.14333333333333334
52.78806595162374,6.024167363431596,0.16
52.7411628297646,6.005420384696685,0.17666666666666667
52.76775082345802,5.990534248444767,0.17733333333333334
